"NCMP 2011/12 to 2013/14
Obesity and excess weight prevalence by school year and local authority and GOR of child residence",,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,,,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,
,,Number measured,Number obese,% obese,95% confidence limits,,,Number measured,Number obese,% obese,95% confidence limits,,,Number measured,Number excess weight,% excess weight,95% confidence limits,,,Number measured,Number excess weight,% excess weight,95% confidence limits,
,,,,,Lower,Upper,,,,,Lower,Upper,,,,,Lower,Upper,,,,,Lower,Upper
Area code,Area name,,,,,,,,,,,,,,,,,,,,,,,
E92000001,England,1732924,163088,9.4%,9.4%,9.5%,,1487412,283688,19.1%,19.0%,19.1%,,1732924,388959,22.4%,22.4%,22.5%,,1487412,499451,33.6%,33.5%,33.7%
E12000001,North East,84854,8918,10.5%,10.3%,10.7%,,74583,15955,21.4%,21.1%,21.7%,,84854,20649,24.3%,24.0%,24.6%,,74583,27044,36.3%,35.9%,36.6%
E12000002,North West,236210,23044,9.8%,9.6%,9.9%,,204262,40321,19.7%,19.6%,19.9%,,236210,55080,23.3%,23.1%,23.5%,,204262,70326,34.4%,34.2%,34.6%
E12000003,Yorkshire and The Humber,179094,16232,9.1%,8.9%,9.2%,,152571,29238,19.2%,19.0%,19.4%,,179094,39521,22.1%,21.9%,22.3%,,152571,51019,33.4%,33.2%,33.7%
E12000004,East Midlands,145598,13058,9.0%,8.8%,9.1%,,128416,23452,18.3%,18.1%,18.5%,,145598,32208,22.1%,21.9%,22.3%,,128416,41980,32.7%,32.4%,32.9%
E12000005,West Midlands,190909,19757,10.3%,10.2%,10.5%,,167615,35155,21.0%,20.8%,21.2%,,190909,44415,23.3%,23.1%,23.5%,,167615,60128,35.9%,35.6%,36.1%
E12000006,East of England,196482,16562,8.4%,8.3%,8.6%,,166051,28503,17.2%,17.0%,17.3%,,196482,42186,21.5%,21.3%,21.7%,,166051,51909,31.3%,31.0%,31.5%
E12000007,London,277689,30116,10.8%,10.7%,11.0%,,224527,50455,22.5%,22.3%,22.6%,,277689,64344,23.2%,23.0%,23.3%,,224527,84273,37.5%,37.3%,37.7%
E12000008,South East,263759,21257,8.1%,8.0%,8.2%,,232514,37899,16.3%,16.2%,16.5%,,263759,54059,20.5%,20.3%,20.7%,,232514,70412,30.3%,30.1%,30.5%
E12000009,South West,158329,14144,8.9%,8.8%,9.1%,,136873,22710,16.6%,16.4%,16.8%,,158329,36497,23.1%,22.8%,23.3%,,136873,42360,30.9%,30.7%,31.2%
E10000002,Buckinghamshire,16427,1223,7.4%,7.1%,7.9%,,14123,2108,14.9%,14.3%,15.5%,,16427,3147,19.2%,18.6%,19.8%,,14123,4023,28.5%,27.7%,29.2%
E10000003,Cambridgeshire,19400,1529,7.9%,7.5%,8.3%,,16431,2641,16.1%,15.5%,16.6%,,19400,4109,21.2%,20.6%,21.8%,,16431,4859,29.6%,28.9%,30.3%
E10000006,Cumbria,13347,1320,9.9%,9.4%,10.4%,,12880,2565,19.9%,19.2%,20.6%,,13347,3211,24.1%,23.3%,24.8%,,12880,4542,35.3%,34.4%,36.1%
E10000007,Derbyshire,23488,1917,8.2%,7.8%,8.5%,,21626,3783,17.5%,17.0%,18.0%,,23488,5066,21.6%,21.0%,22.1%,,21626,6902,31.9%,31.3%,32.5%
E10000008,Devon,20473,1837,9.0%,8.6%,9.4%,,19403,3085,15.9%,15.4%,16.4%,,20473,4835,23.6%,23.0%,24.2%,,19403,5888,30.3%,29.7%,31.0%
E10000009,Dorset,10997,943,8.6%,8.1%,9.1%,,10385,1555,15.0%,14.3%,15.7%,,10997,2410,21.9%,21.2%,22.7%,,10385,3012,29.0%,28.1%,29.9%
E10000011,East Sussex,14682,1203,8.2%,7.8%,8.6%,,12884,2097,16.3%,15.6%,16.9%,,14682,3147,21.4%,20.8%,22.1%,,12884,3928,30.5%,29.7%,31.3%
E10000012,Essex,45381,3659,8.1%,7.8%,8.3%,,39950,6741,16.9%,16.5%,17.2%,,45381,9421,20.8%,20.4%,21.1%,,39950,12440,31.1%,30.7%,31.6%
E10000013,Gloucestershire,18284,1742,9.5%,9.1%,10.0%,,16778,2940,17.5%,17.0%,18.1%,,18284,4441,24.3%,23.7%,24.9%,,16778,5383,32.1%,31.4%,32.8%
E10000014,Hampshire,40206,3181,7.9%,7.7%,8.2%,,35617,5338,15.0%,14.6%,15.4%,,40206,8302,20.6%,20.3%,21.0%,,35617,10179,28.6%,28.1%,29.1%
E10000015,Hertfordshire,38900,3047,7.8%,7.6%,8.1%,,30743,4517,14.7%,14.3%,15.1%,,38900,8025,20.6%,20.2%,21.0%,,30743,8746,28.4%,27.9%,29.0%
E10000016,Kent,47056,4021,8.5%,8.3%,8.8%,,42648,7830,18.4%,18.0%,18.7%,,47056,10086,21.4%,21.1%,21.8%,,42648,13931,32.7%,32.2%,33.1%
E10000017,Lancashire,38125,3643,9.6%,9.3%,9.9%,,33559,5971,17.8%,17.4%,18.2%,,38125,8937,23.4%,23.0%,23.9%,,33559,10887,32.4%,31.9%,32.9%
